TitleVideo,Link,View,Date,Thumb
[KARAOKE] LỜI XIN LỖI VỤNG VỀ - QUÂN A.P,https://www.youtube.com/watch?v=_QcFGEBflXE,1.5M views,3 years ago,https://i.ytimg.com/vi/_QcFGEBflXE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7GRBdKES2lSIIG-h3__6ubVYAnA
LỜI XIN LỖI VỤNG VỀ - QUÂN A.P | OFFICIAL MV,https://www.youtube.com/watch?v=LhTwcqI71n0,40M views,3 years ago,https://i.ytimg.com/vi/LhTwcqI71n0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxvLWNqNMPq7lTgTix7nJe0d6Crg
QUÂN A.P - BÔNG HOA ĐẸP NHẤT [OFFICIAL LYRICS VIDEO],https://www.youtube.com/watch?v=e2Xx7WcvEns,84M views,4 years ago,https://i.ytimg.com/vi/e2Xx7WcvEns/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgnIFsocjAP&rs=AOn4CLD4I8kUQAPPwreQ1Ol0m1jvjvEo7w
Quân A.P | Bông Hoa Đẹp Nhất | MV Making - Hé lộ bàn tay bí ẩn trên vai Quân A.P,https://www.youtube.com/watch?v=DNovX7d7rCc,436K views,4 years ago,https://i.ytimg.com/vi/DNovX7d7rCc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC166yuN65zvkyi2_lVueKon3veKA
[KARAOKE] BÔNG HOA ĐẸP NHẤT | QUÂN A.P,https://www.youtube.com/watch?v=dR9H16JsFTw,13M views,4 years ago,https://i.ytimg.com/vi/dR9H16JsFTw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjv11OauRH31HngQJL_WomeYbkag
QUÂN A.P | BÔNG HOA ĐẸP NHẤT | OFFICIAL MUSIC VIDEO,https://www.youtube.com/watch?v=fTXd-DpN3AI,107M views,4 years ago,https://i.ytimg.com/vi/fTXd-DpN3AI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtW7xlDUcNqsh6bMDwCfo6Q0UFGw
You Are My Crush Remix | Quân A.P x Nguyên Jenda x VRT,https://www.youtube.com/watch?v=l1eC1JdqyAA,1.3M views,4 years ago,https://i.ytimg.com/vi/l1eC1JdqyAA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYNIVIxXXynfnSVMhVkgHL6x6yfw
YOU ARE MY CRUSH - QUÂN A.P x NGUYÊN JENDA [LYRICS],https://www.youtube.com/watch?v=pBM2fs5pu58,2.2M views,4 years ago,https://i.ytimg.com/vi/pBM2fs5pu58/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANcqigLm13Nb5UNQ0qRGmApUa37Q
Quân A.P Lần Đầu Nhảy You Are My Crush Dưới Trời Rét 8 Độ C,https://www.youtube.com/watch?v=l2cEfLMP6-Q,549K views,4 years ago,https://i.ytimg.com/vi/l2cEfLMP6-Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2Z60WgIDDzemOkUY9Oj2Cmc2I3Q
YOU ARE MY CRUSH | QUÂN A.P x NGUYÊN JENDA | OFFICIAL BEAT (KARAOKE),https://www.youtube.com/watch?v=26YQp7va0Lo,769K views,4 years ago,https://i.ytimg.com/vi/26YQp7va0Lo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAKt_zVaddwof6XH3amVdntGw58w
You Are My Crush - Quân A.P x Nguyên Jenda | OFFICIAL MUSIC VIDEO,https://www.youtube.com/watch?v=9i5m4RYNMMw,31M views,4 years ago,https://i.ytimg.com/vi/9i5m4RYNMMw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0QrOdn8jHCabuA9hz-4MLZn8NBQ
Quân A.P x Nguyên Jenda | You Are My Crush (Official Teaser),https://www.youtube.com/watch?v=fZuYhIsrYZ0,228K views,4 years ago,https://i.ytimg.com/vi/fZuYhIsrYZ0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLJg_inpU8BDjj7wZDtq0F9kmYmg
[KARAOKE Beat Chuẩn] Còn Gì Đau Hơn Chữ Đã Từng | QUÂN A.P,https://www.youtube.com/watch?v=0SbJ7hvB9-g,8.8M views,5 years ago,https://i.ytimg.com/vi/0SbJ7hvB9-g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbeEP8Go2o666yqojj6fJRbdPRTw
QUÂN A.P | Còn Gì Đau Hơn Chữ Đã Từng - Lyrics Audio,https://www.youtube.com/watch?v=0guTY3qkGx0,36M views,5 years ago,https://i.ytimg.com/vi/0guTY3qkGx0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgYICUofzAP&rs=AOn4CLAFoS81ozBWFTieBIyKZ80GRuBt3w
CÒN GÌ ĐAU HƠN CHỮ ĐÃ TỪNG | QUÂN A.P | OFFICIAL MUSIC VIDEO,https://www.youtube.com/watch?v=FZevI40E6T4,19M views,5 years ago,https://i.ytimg.com/vi/FZevI40E6T4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjgEP2x-XkHV9yqJI4U1N1aIApaw
CÒN GÌ ĐAU HƠN CHỮ ĐÃ TỪNG - QUÂN A.P | OFFICIAL TEASER | 09.10.2019,https://www.youtube.com/watch?v=vE3ALWUxjOU,192K views,5 years ago,https://i.ytimg.com/vi/vE3ALWUxjOU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5OAJ5_ls8SzS0ntzw6yRs-KWz9A
Ai Là Người Thương Em | Quân A.P (Official Audio Lyric),https://www.youtube.com/watch?v=EW5yOUr96_w,7.4M views,5 years ago,https://i.ytimg.com/vi/EW5yOUr96_w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrDkx2R0ucMQyyZclCJ8wXorPXBw
Ai Là Người Thương Em | Quân A.P (Live) | Summer Water Beat,https://www.youtube.com/watch?v=cbDbT4mK26U,11M views,5 years ago,https://i.ytimg.com/vi/cbDbT4mK26U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFk_QkwQlD9QV9GP8dEnLOzUv0eQ
Quân A.P | Ai Là Người Thương Em | Offline TP.HCM,https://www.youtube.com/watch?v=hG40QxY3gFs,590K views,5 years ago,https://i.ytimg.com/vi/hG40QxY3gFs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlshgjTzE4NhkZ0Dl8Ab-Bhnh81g
Ai Là Người Thương Em | Quân A.P | Official Beat (Karaoke),https://www.youtube.com/watch?v=LU9omg3LLKw,873K views,5 years ago,https://i.ytimg.com/vi/LU9omg3LLKw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA71iZa_rSS8dQANgyk3l2ZO4l2cQ
"Liên Bỉnh Phát, Masew, Amee, Yến Tatoo chúc mừng Quân A.P ra mắt MV Ai Là Người Thương Em",https://www.youtube.com/watch?v=Hd6g-F3CiWs,171K views,5 years ago,https://i.ytimg.com/vi/Hd6g-F3CiWs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB80zOneiiWJJHj8l11lDdZOoODvQ
Quân A.P | Ai Là Người Thương Em | Official Music Video,https://www.youtube.com/watch?v=P_jk6caKnfA,131M views,5 years ago,https://i.ytimg.com/vi/P_jk6caKnfA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJkrYH505ZehPoxwgB0LVQ37YDxg
