TitleVideo,Link,View,Date,Thumb
System design Demo cuối khoá: Dropbox System,https://www.youtube.com/watch?v=flGQkmhO9IQ,529 lượt xem,2 tuần trước,https://i.ytimg.com/vi/flGQkmhO9IQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBhAiAAtAFigIMCAAQARgTIFAofzAP&rs=AOn4CLDEBSvkIegEwzucs30FNv0lYhhl5w
WEBINAR - CƠ HỘI NÀO CHO NGƯỜI CHUYỂN NGÀNH SANG LÀM SOFTWARE ENGINEER?,https://www.youtube.com/watch?v=cqrRed9IuNY,192 lượt xem,2 tuần trước,https://i.ytimg.com/vi/cqrRed9IuNY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtiZSmBd_bAur9dDn4H8e2V16qjA
𝐖𝐄𝐁𝐈𝐍𝐀𝐑 - VƯỢT QUA NỖI SỢ HÃI TRONG PHỎNG VẤN OOP,https://www.youtube.com/watch?v=QYrVL8f8etM,10 N lượt xem,3 tuần trước,https://i.ytimg.com/vi/QYrVL8f8etM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAndzK4iLO55ltvLMrlF1pJR2PMmA
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 18),https://www.youtube.com/watch?v=NbQEum80-rw,602 lượt xem,3 tuần trước,https://i.ytimg.com/vi/NbQEum80-rw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC62XfiV5Lblv-H9ZBVWDPul9SxOg
System design Demo cuối khoá: Reservation System,https://www.youtube.com/watch?v=YmxhaCrvQos,474 lượt xem,3 tuần trước,https://i.ytimg.com/vi/YmxhaCrvQos/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBhAiAAtAFigIMCAAQARgTIFkofzAP&rs=AOn4CLBUExUAgUlRgegCBm6xUHAGGAHqRA
TƯ VẤN HƯỚNG NGHIỆP CHO BẠN SINH VIÊN TỪ TRƯỜNG Nanyang Technological University SINGAPORE (Lần 1),https://www.youtube.com/watch?v=vQOKpm1ap8k,512 lượt xem,3 tuần trước,https://i.ytimg.com/vi/vQOKpm1ap8k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfs6bz1O8F1U0MWhGCYJmUX2wtYw
"Lộ trình trở thành Software engineer từ con số 0 được thiết kế bởi mentor từ TikTok, Google, Amazon",https://www.youtube.com/watch?v=CyameYNWvYc,564 lượt xem,1 tháng trước,https://i.ytimg.com/vi/CyameYNWvYc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfW8omtuEfepMMOEzqwfNMtP_yAQ
EngineerPro Academy có thể cung cấp các kiến thức chất lượng gì cho các bạn chuyển ngành?,https://www.youtube.com/watch?v=0CNvH70HkiA,145 lượt xem,1 tháng trước,https://i.ytimg.com/vi/0CNvH70HkiA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPE_N0FXAb4rvMZgM6Jy_nwZQCyg
Webinar | TẠI SAO GOLANG ĐƯỢC ƯA THÍCH TẠI CÁC CÔNG TY CÔNG NGHỆ LỚN?,https://www.youtube.com/watch?v=0l7PJofF-1o,785 lượt xem,1 tháng trước,https://i.ytimg.com/vi/0l7PJofF-1o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUExtlrwvZtA3gC79ixr8RPPIuAQ
Thử thách của một nữ kĩ sư tại Microsoft,https://www.youtube.com/watch?v=qukkukU9Du0,"1,6 N lượt xem",1 tháng trước,https://i.ytimg.com/vi/qukkukU9Du0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAugCigIMCAAQARhdIEQoZTAP&rs=AOn4CLDyNcKK6WXcLdZzYEA6Pav8yY-mKA
System design Demo cuối khoá: Realestate Serving System,https://www.youtube.com/watch?v=jQ3Zz6hS3PI,979 lượt xem,1 tháng trước,https://i.ytimg.com/vi/jQ3Zz6hS3PI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8-JhO9hnXFpkAveEGOTa5Uowe9A
Webinar - Women in Tech cùng EngineerPro,https://www.youtube.com/watch?v=YVaRA76QB4E,285 lượt xem,1 tháng trước,https://i.ytimg.com/vi/YVaRA76QB4E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDY79rqpRYSsf8OT1BsbOCUzgYMgA
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 17),https://www.youtube.com/watch?v=XaiOsMRteIE,542 lượt xem,1 tháng trước,https://i.ytimg.com/vi/XaiOsMRteIE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqkkonJO2zSNvfvHL1rR6wCXJ90g
Tổng quan về khoá học Golang Backend Level 2 tại EngineerPro,https://www.youtube.com/watch?v=Rotky6pa6NY,"1,1 N lượt xem",1 tháng trước,https://i.ytimg.com/vi/Rotky6pa6NY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIGUoZTAP&rs=AOn4CLAfg18Ma4A-Piw-alK7fN_hbafCPg
Cùng học CQRS pattern trong khoá System Design Level 2 cùng Staff Engineer từ ZenDesk Singapore,https://www.youtube.com/watch?v=g21BHwKjy08,22 N lượt xem,1 tháng trước,https://i.ytimg.com/vi/g21BHwKjy08/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKWhqrfkEiZev1gophKo6eikiW1g
Trải nghiệm làm QA của nữ kĩ sư từ Anduin Transaction - học viên của EngineerPro,https://www.youtube.com/watch?v=E-bCXfpH6OY,248 lượt xem,1 tháng trước,https://i.ytimg.com/vi/E-bCXfpH6OY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBov7pHaxRGp-7N3lSHTuRLhZE7-g
Học Binary Indexed Tree với ACM-ICPC world finalist,https://www.youtube.com/watch?v=o_nE8_aO-Do,278 lượt xem,1 tháng trước,https://i.ytimg.com/vi/o_nE8_aO-Do/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB0gmAAtAFigIMCAAQARhlIGUoZTAP&rs=AOn4CLCQpMBrs36MY4pufdiMPpHlEbFSCg
Technical Discussion về backend với học viên EngineerPro tại Bootcamp,https://www.youtube.com/watch?v=ghVsXt73roI,"1,2 N lượt xem",1 tháng trước,https://i.ytimg.com/vi/ghVsXt73roI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAsAFigIMCAAQARhiIGIoYjAP&rs=AOn4CLB7TuoydGoNQn1d9gDu2JNfRqaVkA
Webinar | SYSTEM DESIGN - TẠI SAO HỌC MÃI CHƯA CÓ OFFER?,https://www.youtube.com/watch?v=HCIOkkxfUEI,368 lượt xem,1 tháng trước,https://i.ytimg.com/vi/HCIOkkxfUEI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzThHb3XrUkY2NNqnzYZATrKjyEg
System Design Interview có gì khác so với System Design trong công việc hàng ngày,https://www.youtube.com/watch?v=JUbIeNUmoX8,529 lượt xem,1 tháng trước,https://i.ytimg.com/vi/JUbIeNUmoX8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoNhKIZX4yyzjjtAY_ceG0PYUSOQ
Học Segment tree với ACM-ICPC world finalist (Part 2/2),https://www.youtube.com/watch?v=aakXhGAnrLE,255 lượt xem,1 tháng trước,
Học Segment tree với ACM-ICPC world finalist (Part 1/2),https://www.youtube.com/watch?v=v6YIIplBn2E,342 lượt xem,1 tháng trước,
System design Interview có cần thiết phải chuẩn bị Format triển khai hay không?,https://www.youtube.com/watch?v=YcZVKp4z5DI,291 lượt xem,1 tháng trước,https://i.ytimg.com/vi/YcZVKp4z5DI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBP1AZoMzWJKIcwNv83HhzgfYVXvA
System design interview cùng cựu học viên EngineerPro đến từ Shopee Singapore: Design Social Network,https://www.youtube.com/watch?v=90TMzRLISlM,"1,1 N lượt xem",1 tháng trước,https://i.ytimg.com/vi/90TMzRLISlM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgjIEIofzAP&rs=AOn4CLDclij-Bz30mcfsF1ANGzLkhmYe3A
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 16),https://www.youtube.com/watch?v=DdLsPca3yE8,"1,2 N lượt xem",1 tháng trước,https://i.ytimg.com/vi/DdLsPca3yE8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCyjCnbsqPbw9QtdvwOYARyQgE9VQ
Khoá học thực chiến System Design Interview tại EngineerPro sẽ cung cấp cho bạn những thứ gì?,https://www.youtube.com/watch?v=xvHprBtoX0U,539 lượt xem,1 tháng trước,https://i.ytimg.com/vi/xvHprBtoX0U/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhiIGIoYjAP&rs=AOn4CLBUTo3S8xdbWw1w0SGucZ88-DJM2g
Cùng kĩ sư Spotify chữa bài thuật toán cho các bạn học viên của EngineerPro,https://www.youtube.com/watch?v=zvBqhkID-8M,543 lượt xem,1 tháng trước,https://i.ytimg.com/vi/zvBqhkID-8M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAj-ljEN0TWdbjj7PyqkK_cekp3Pw
System design Demo cuối khoá K03: Google Drive System,https://www.youtube.com/watch?v=5RCfDYDKdsM,585 lượt xem,1 tháng trước,https://i.ytimg.com/vi/5RCfDYDKdsM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBhAiAAtAFigIMCAAQARgkIEcofzAP&rs=AOn4CLD_yDgsEYrLHWDba-Nyblk1UxJkvQ
NGÀNH IT DƯỚI GÓC NHÌN HỌC THUẬT VÀ SOFTWARE INDUSTRY,https://www.youtube.com/watch?v=aaw1dC-Ld_s,399 lượt xem,1 tháng trước,https://i.ytimg.com/vi/aaw1dC-Ld_s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAA44vBuljlLao1d6Jkeiks6HzD8Q
Mock System Design cùng Mentor EngineerPro: Design GrabFood,https://www.youtube.com/watch?v=EkZM0wsw2Ss,927 lượt xem,1 tháng trước,https://i.ytimg.com/vi/EkZM0wsw2Ss/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6OqbF-JAjsLcZ9dc_nSej_nErkw
Review 3 khoá học DSA Coding Interview cùng mentor EngineerPro,https://www.youtube.com/watch?v=A6wRLLyC0Ng,10 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/A6wRLLyC0Ng/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1MfpDBkX5y_WgNVWqrPIkQ00RKA
System design Demo cuối khoá K03: Stock Exchange System,https://www.youtube.com/watch?v=T-oHWIpnmRU,828 lượt xem,2 tháng trước,https://i.ytimg.com/vi/T-oHWIpnmRU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2GU7iWBIzFeSo3MpNiXdEsxA9bg
"𝐓𝐄𝐂𝐇𝐓𝐀𝐋𝐊 | HỌC NHIỀU THUẬT TOÁN MÀ KHÔNG CÓ OFFER, TẠI SAO?",https://www.youtube.com/watch?v=fRtAhdSU5nI,641 lượt xem,2 tháng trước,https://i.ytimg.com/vi/fRtAhdSU5nI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBMcP4ymvvfxEqAS1J3oyyafHSxtA
Giải đề thuật toán phỏng vấn từ Big tech với cùng mentor từ EngineerPro (Lần 11),https://www.youtube.com/watch?v=-HJqrISBi2I,454 lượt xem,2 tháng trước,https://i.ytimg.com/vi/-HJqrISBi2I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdAIxxS_ZhY0Gy5hWzUctMg4G-kQ
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 15),https://www.youtube.com/watch?v=GbvlzPK4a3Q,554 lượt xem,2 tháng trước,https://i.ytimg.com/vi/GbvlzPK4a3Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCedGqMM9XMR1o7ms1KTop31gi69Q
Khoá học System Design level 2 của EngineerPro có gì?,https://www.youtube.com/watch?v=WzRvgoqjqfA,400 lượt xem,2 tháng trước,https://i.ytimg.com/vi/WzRvgoqjqfA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIzDjo_j-aKVmonLmO9mQKkfIMHA
Tips có những thông số ấn tượng cho Side Project để ghi vào CV,https://www.youtube.com/watch?v=537fTKOS4oY,522 lượt xem,2 tháng trước,https://i.ytimg.com/vi/537fTKOS4oY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAD8W61qXdo4dd_DbFQPlamsRxbA
NÊN HỌC GÌ ĐỂ PHÁT TRIỂN SỰ NGHIỆP SWE CHO CÁC BẠN SINH VIÊN VÀ MỚI BẮT ĐẦU VÀO NGHỀ,https://www.youtube.com/watch?v=iNFsv9TrOJI,"6,5 N lượt xem",2 tháng trước,https://i.ytimg.com/vi/iNFsv9TrOJI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApTsoDLPbNgTLfIQAJC7rZwJkARg
"System Design AirBnB với Interviewee, Software Engineer từ TikTok, cưu học viên EngineerPro",https://www.youtube.com/watch?v=JFQHzpR9ZRU,1 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/JFQHzpR9ZRU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBeVw8zduF4XsIDPPzD9dNqvnY7eg
Giải đề thuật toán phỏng vấn từ Big tech với cùng mentor từ EngineerPro (Lần 10),https://www.youtube.com/watch?v=PzaR-ZZw1ZM,5 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/PzaR-ZZw1ZM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDv3_GUe_yrJl3KrKcjXTmx4AVQrQ
Giải đề thuật toán phỏng vấn từ Big tech với cùng mentor từ EngineerPro (Lần 9),https://www.youtube.com/watch?v=3TCNijVZxLc,511 lượt xem,2 tháng trước,https://i.ytimg.com/vi/3TCNijVZxLc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANy8ApnDDatWeEL5pwk-FONN35JQ
Các bước trình bày System Design chuẩn trong các buổi phỏng vấn tại Big Tech,https://www.youtube.com/watch?v=tyxsHQwLEsQ,17 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/tyxsHQwLEsQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDn9bOE50WkbTX2QBsX746zTooUaQ
Tiêu chí chấm điểm coding interview tại Big tech,https://www.youtube.com/watch?v=iyCX_77Ag98,"4,1 N lượt xem",2 tháng trước,https://i.ytimg.com/vi/iyCX_77Ag98/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdXzaMGL3iSZu9j4dwWTfsa77z0g
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 14),https://www.youtube.com/watch?v=y82WkOcR6pc,927 lượt xem,2 tháng trước,https://i.ytimg.com/vi/y82WkOcR6pc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBue6XCKQwVVDZoHCsfz_b2LOFI3A
Giải đề thuật toán phỏng vấn từ Big tech với tag Hard Leetcode cùng mentor từ EngineerPro (Lần 8),https://www.youtube.com/watch?v=ZA4gW4s3fA8,1 N lượt xem,2 tháng trước,https://i.ytimg.com/vi/ZA4gW4s3fA8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbMnZSCUvg6X9x38X6Wu7J5k5JQg
Gặp gỡ Mr.Loi - Staff Engineer tại Zendesk Singapore,https://www.youtube.com/watch?v=orN6ZY-noGM,779 lượt xem,3 tháng trước,https://i.ytimg.com/vi/orN6ZY-noGM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANpLJi0ceePvRBa9VKd9ekMswxMg
"Tại sao các bạn sinh viên, thực tập sinh và mới đi làm nên học System design?",https://www.youtube.com/watch?v=oYN6Ch1N8u0,"7,9 N lượt xem",3 tháng trước,
Giải đề thuật toán phỏng vấn từ Big tech với tag Hard Leetcode cùng mentor từ EngineerPro (Lần 7),https://www.youtube.com/watch?v=2U5Q2ydXT6U,562 lượt xem,3 tháng trước,
System design Demo cuối khoá: Hỏi xoáy đáp xoay,https://www.youtube.com/watch?v=L-t4M4BtELA,"3,4 N lượt xem",3 tháng trước,
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 13),https://www.youtube.com/watch?v=_khUluGvExE,535 lượt xem,3 tháng trước,
Những điều cần biết về Cooldown tại các công ti công nghệ lớn trên thế giới và cách phòng tránh,https://www.youtube.com/watch?v=bT7hWAttFv4,"1,1 N lượt xem",3 tháng trước,
Giải đề thuật toán phỏng vấn từ Big tech với tag Hard Leetcode cùng mentor từ EngineerPro (Lần 6),https://www.youtube.com/watch?v=Cd7lEBVCl-I,461 lượt xem,3 tháng trước,
Giải đề thuật toán phỏng vấn từ Big tech với tag Hard Leetcode cùng mentor từ EngineerPro (Lần 5),https://www.youtube.com/watch?v=KcnFpN4NTc4,886 lượt xem,3 tháng trước,
Flexing các Side Project cùng giảng viên EngineerPro,https://www.youtube.com/watch?v=Kuj9ShbGSZ8,"3,8 N lượt xem",3 tháng trước,
Bootcamp độc quyền cho học viên EngineerPro: Phân tích dự án IDM download manager,https://www.youtube.com/watch?v=ionL3tzBSx4,"1,2 N lượt xem",3 tháng trước,
Webinar: AI ảnh hưởng tới Software Engineer như thế nào,https://www.youtube.com/watch?v=t94nQR0OPJw,546 lượt xem,3 tháng trước,
Cách ôn luyện thuật toán và System design để vào Big Tech,https://www.youtube.com/watch?v=Z8peL2qirFE,"2,3 N lượt xem",3 tháng trước,
Offline học viên EngineerPro tại Singapore,https://www.youtube.com/watch?v=LUIg_PSaccs,478 lượt xem,3 tháng trước,
Cùng các mentors từ BigTech review CV của các bạn nhé (Review lần 12),https://www.youtube.com/watch?v=JJuX3ehPVMs,977 lượt xem,3 tháng trước,
Cách dùng file CS fundamental độc quyền của EngineerPro trong việc ôn luyện phỏng vấn,https://www.youtube.com/watch?v=SLXQSVahKAU,348 lượt xem,3 tháng trước,
Công ti nào đang là nhà tuyển dụng lớn tại Singapore kèm tips phỏng vấn,https://www.youtube.com/watch?v=Gjm3-pRFbK8,627 lượt xem,3 tháng trước,
