TitleVideo,Link,View,Date,Thumb
Cung Bậc Sầu | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=xN9mI3n2jVI,211 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/xN9mI3n2jVI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjYLeVSih4BevZlYu4clNuOPLvJw
Đừng Lo Anh Đợi Mà | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=wnPqaYX-78M,"1,3 Tr lượt xem",9 tháng trước,https://i.ytimg.com/vi/wnPqaYX-78M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBj8Y1uAvivnQBX3IdseRiczjF5sA
Dưới Những Cơn Mưa | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=ZHopfc_huvU,929 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/ZHopfc_huvU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVAp4TWTaORTHnaXEuZqi5v86gmg
Em Gái Mưa | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=v2eMnnVIXTI,54 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/v2eMnnVIXTI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDit44SzH3w6eYqOigUAwAqsU8WFQ
Một Bước Yêu Vạn Dặm Đau | Mr. Siro - Day 1 Fanmeeting Hà Nội,https://www.youtube.com/watch?v=HM6XfLGMn-U,1 Tr lượt xem,9 tháng trước,https://i.ytimg.com/vi/HM6XfLGMn-U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1hBEakNdwD27HlEUClpbtA2TJCw
Mẹ Hiểu Con Không | Sirocon's Family Version,https://www.youtube.com/watch?v=qvHxpA2BBRs,28 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/qvHxpA2BBRs/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgTIFYofzAP&rs=AOn4CLAjCjNKO39ol2C-MrUu5L3sKJzSVg
Chẳng Ai Đến Thế Giới Này Để Cô Đơn - [Official Lyric] | Mr.Siro,https://www.youtube.com/watch?v=bvv0P2QyxC4,708 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/bvv0P2QyxC4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUfXN230O4cuPaXr2GLgXAOqkBqg
Mẹ Hiểu Con Không - [Official Lyric] | Mr.Siro,https://www.youtube.com/watch?v=cryAoSGh6gI,264 N lượt xem,10 tháng trước,https://i.ytimg.com/vi/cryAoSGh6gI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfzW61fwNQvLIMT1hKbotGkxVzNA
Cung Bậc Sầu - [Official Lyric] | Mr.Siro,https://www.youtube.com/watch?v=NsMEAw-ybh4,"1,3 Tr lượt xem",11 tháng trước,https://i.ytimg.com/vi/NsMEAw-ybh4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtWc8yql1iJPRseoq67XUmCQC9UQ
MR. SIRO | Album Người Như Chúng Ta | New releases 2023,https://www.youtube.com/watch?v=Hvw1TXP_p_o,660 N lượt xem,1 năm trước,https://i.ytimg.com/vi/Hvw1TXP_p_o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1Jo-vRI_aPTPM4inKrZS0CGctmA
Karaoke - Beat | Anh Bước Ra Từ Manga | Mr. Siro,https://www.youtube.com/watch?v=lHAxItwv1Cs,48 N lượt xem,1 năm trước,https://i.ytimg.com/vi/lHAxItwv1Cs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBITSGSBhEdOyu1XStYcZgt_xNGdw
Karaoke - Beat | Yêu Mấy Cũng Đừng Quay Lại | Mr. Siro,https://www.youtube.com/watch?v=OqLy0Lsw0yg,15 N lượt xem,1 năm trước,https://i.ytimg.com/vi/OqLy0Lsw0yg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHRR1wP5PbCWyG0u6lDUXztq8kyQ
Karaoke - Beat | Người Như Chúng Ta | Mr. Siro,https://www.youtube.com/watch?v=AZuSp5L_6nA,"9,6 N lượt xem",1 năm trước,https://i.ytimg.com/vi/AZuSp5L_6nA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXe7EXSs078KJfzcHut0KGRIT47Q
Người Như Chúng Ta - [Official Lyric] | Mr. Siro,https://www.youtube.com/watch?v=aJjQjQK_pgs,527 N lượt xem,1 năm trước,https://i.ytimg.com/vi/aJjQjQK_pgs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRev5zjli5ycwO-QaPyiYTtaKAKQ
Yêu Mấy Cũng Đừng Quay Lại - [Official Lyric] | Mr. Siro,https://www.youtube.com/watch?v=fE7HJwOjb4Y,840 N lượt xem,1 năm trước,https://i.ytimg.com/vi/fE7HJwOjb4Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2VUZ8qM7yF6JvASbeviBsJdYzlg
Anh Bước Ra Từ Manga - [Official Lyric] | Mr. Siro,https://www.youtube.com/watch?v=jOt9MF7139g,898 N lượt xem,1 năm trước,https://i.ytimg.com/vi/jOt9MF7139g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcVv5d-KKUg065pm3pZB-MN8qAQw
ALBUM NGƯỜI NHƯ CHÚNG TA - [Audio Teaser] | Mr. Siro,https://www.youtube.com/watch?v=QnGpemOdc_w,112 N lượt xem,1 năm trước,https://i.ytimg.com/vi/QnGpemOdc_w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAif7JeqdpWTnd-E6fXvqyLMxUIgQ
Đừng Ai Nhắc Về Anh Ấy | TUYỂN TẬP CÁC CA KHÚC PIANO VERSION CỦA MR. SIRO,https://www.youtube.com/watch?v=YK3QoGPPPbI,226 N lượt xem,1 năm trước,https://i.ytimg.com/vi/YK3QoGPPPbI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAswngiJK3-m7HS-K0xYHzuBiCE1g
Day Dứt Nỗi Đau | TUYỂN TẬP CÁC CA KHÚC CỦA MR. SIRO ĐỂ XOA DỊU NHỮNG TRÁI TIM ĐANG BUỒN,https://www.youtube.com/watch?v=2GLr_JmySZI,106 N lượt xem,1 năm trước,https://i.ytimg.com/vi/2GLr_JmySZI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAD560qc4Bam8a5ztCCpfFTv-kNtg
Lắng Nghe Nước Mắt | TUYỂN TẬP CÁC CA KHÚC HIT ĐẦU TIÊN CỦA MR. SIRO,https://www.youtube.com/watch?v=NbZm4lgi7EY,157 N lượt xem,1 năm trước,https://i.ytimg.com/vi/NbZm4lgi7EY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcg1UTfw1YOcJYDjqXsp1NSX-bDA
Dưới Những Cơn Mưa | TUYỂN TẬP NHỮNG CA KHÚC CỦA MR.SIRO ĐỂ NGHE DƯỚI MƯA,https://www.youtube.com/watch?v=Uj84emRUFMg,"1,5 Tr lượt xem",1 năm trước,https://i.ytimg.com/vi/Uj84emRUFMg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNjxsrddgN2YvzWmXce7XZzdr_pg
#06. TRI KỶ TRẢI LÒNG - Em Có Đang Nghe Không | Mr. Siro,https://www.youtube.com/watch?v=5rRnsuEQn2k,76 N lượt xem,1 năm trước,https://i.ytimg.com/vi/5rRnsuEQn2k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1e6AF9rS94dAINEJYnmO4rHOdSA
#05. TRI KỶ TRẢI LÒNG - Em Có Đang Nghe Không | Mr. Siro,https://www.youtube.com/watch?v=4qgGBaFBKYo,96 N lượt xem,2 năm trước,https://i.ytimg.com/vi/4qgGBaFBKYo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD61HaWqJDhFRdApHw82KgMGXHVlQ
Karaoke Một Bước Yêu Vạn Dặm Đau - Mr. Siro,https://www.youtube.com/watch?v=-OKsPzMOEbk,372 N lượt xem,2 năm trước,https://i.ytimg.com/vi/-OKsPzMOEbk/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIFMoWDAP&rs=AOn4CLBbplX15KyaNcecc2o18NX2YpV71Q
Karaoke Khóc Cùng Em - Mr. Siro,https://www.youtube.com/watch?v=6f13kXpFk3Y,68 N lượt xem,2 năm trước,https://i.ytimg.com/vi/6f13kXpFk3Y/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARg1IGUoXjAP&rs=AOn4CLD-23QGxuPWuzsvMxEnqF2y-4ENrQ
Karaoke I Belong To You Bae - Mr. Siro,https://www.youtube.com/watch?v=Hx-zVe57ko4,15 N lượt xem,2 năm trước,https://i.ytimg.com/vi/Hx-zVe57ko4/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARg_IFgoZTAP&rs=AOn4CLB4L1Q4zT80c5p5eftAZEPHqh0QPg
Karaoke Phai Nhòa Cảm Xúc | Mr. Siro,https://www.youtube.com/watch?v=c5Yg_1B59YI,21 N lượt xem,2 năm trước,https://i.ytimg.com/vi/c5Yg_1B59YI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIGMoSzAP&rs=AOn4CLD2927RF6c9ppATlWimTv6Korwx7w
Karaoke Đừng Lo Anh Đợi Mà | Mr. Siro,https://www.youtube.com/watch?v=b-dQaJIiTqY,209 N lượt xem,2 năm trước,https://i.ytimg.com/vi/b-dQaJIiTqY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhNIGUoTTAP&rs=AOn4CLBAhz-8_nOnsszZIaMEav5IQyHqtg
Karaoke Cô Đơn Không Muốn Về Nhà | Mr. Siro,https://www.youtube.com/watch?v=03onpSkDk9E,21 N lượt xem,2 năm trước,https://i.ytimg.com/vi/03onpSkDk9E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA69LW7astMT2TRrSctGY8u0W1JaQ
Karaoke Sông Có Khúc - Người Có Lúc | Mr. Siro,https://www.youtube.com/watch?v=ZpqGTyMkOaY,22 N lượt xem,2 năm trước,https://i.ytimg.com/vi/ZpqGTyMkOaY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhBIEoofzAP&rs=AOn4CLCvGrpkyWhwDvc58ZwB9ljTDjzHkQ
Karaoke Người Yêu Tôi Lạnh Lùng Sắt Đá | Mr. Siro (Beat chuẩn),https://www.youtube.com/watch?v=SW6EFc-tz4k,42 N lượt xem,2 năm trước,https://i.ytimg.com/vi/SW6EFc-tz4k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwJ-PtCEQUV4WxTpd5CZBraOlWYQ
NGƯỜI YÊU TÔI LẠNH LÙNG SẮT ĐÁ | MR. SIRO (MV LYRIC),https://www.youtube.com/watch?v=MzxGTR1h1RU,"1,3 Tr lượt xem",2 năm trước,https://i.ytimg.com/vi/MzxGTR1h1RU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoGSsCGfUlSzn_S7R54oC7qvZ88A
NGƯỜI YÊU TÔI LẠNH LÙNG SẮT ĐÁ | MR. SIRO x THIỆN NỮ 2 | OFFICIAL MV,https://www.youtube.com/watch?v=FVuqNi0inPE,"3,4 Tr lượt xem",2 năm trước,https://i.ytimg.com/vi/FVuqNi0inPE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLQ2O3rMQeXB_NGFPYTA_GHaarcg
TEASER | NGƯỜI YÊU TÔI LẠNH LÙNG SẮT ĐÁ | MR. SIRO X THIỆN NỮ 2,https://www.youtube.com/watch?v=TvNONScvQAA,296 N lượt xem,2 năm trước,https://i.ytimg.com/vi/TvNONScvQAA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwzuv43xL0PsMSg1vOqrhv35aVxQ
NGƯỜI XA QUÊ NHỚ | MR. SIRO (Piano Version),https://www.youtube.com/watch?v=pXOnH7JwHkQ,327 N lượt xem,2 năm trước,https://i.ytimg.com/vi/pXOnH7JwHkQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfmoKkQtZARHM18BVTCS66NZcCgA
"[Mr. Siro Version] | SÔNG CÓ KHÚC, NGƯỜI CÓ LÚC",https://www.youtube.com/watch?v=_wQK3_DCQXU,954 N lượt xem,2 năm trước,https://i.ytimg.com/vi/_wQK3_DCQXU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6_bnnm_9ByG3gEuGwvksBdBCfPg
#04. TRI KỶ TRẢI LÒNG - Em Có Đang Nghe Không | Mr. Siro,https://www.youtube.com/watch?v=0Y9r-3VBYUc,131 N lượt xem,2 năm trước,https://i.ytimg.com/vi/0Y9r-3VBYUc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA04x1NMHsILPKZRK14s6Ly4s9lKA
#03. TRI KỶ TRẢI LÒNG - Em Có Đang Nghe Không | Mr. Siro,https://www.youtube.com/watch?v=4P0Ui69H-8E,112 N lượt xem,2 năm trước,https://i.ytimg.com/vi/4P0Ui69H-8E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJuEFmUReQhoCTreiiNZzXeePenA
#02. TRI KỶ TRẢI LÒNG - Em Có Đang Nghe Không | Mr. Siro,https://www.youtube.com/watch?v=hBmhXesGjh8,128 N lượt xem,2 năm trước,https://i.ytimg.com/vi/hBmhXesGjh8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLByK10X7Z2ZZRHaMsZVSyj1TK4SQA
#01. TRI KỶ TRẢI LÒNG - Em Có Đang Nghe Không | Mr. Siro,https://www.youtube.com/watch?v=3K19-4ljwWY,271 N lượt xem,2 năm trước,https://i.ytimg.com/vi/3K19-4ljwWY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2JVT8DAG80HX-936UA9MjMYxk3A
[Mr. Siro Version] | Phai Nhòa Cảm Xúc,https://www.youtube.com/watch?v=FuV9CENCv78,"2,1 Tr lượt xem",2 năm trước,https://i.ytimg.com/vi/FuV9CENCv78/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPfdsZzYFZb133YaQTabL0rFBXxQ
[Mr. Siro Version] I Belong To You Bae,https://www.youtube.com/watch?v=XomtE5GeBL8,"1,9 Tr lượt xem",2 năm trước,https://i.ytimg.com/vi/XomtE5GeBL8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhuh0J-W7T0Q6WIA6NJdlzxFwU4g
(Mr. Siro Version) Phải Giữ Em Thế Nào,https://www.youtube.com/watch?v=UJ6MLQIlaAo,939 N lượt xem,3 năm trước,https://i.ytimg.com/vi/UJ6MLQIlaAo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS7mfL4DYrEqJKnfyb0IXkza-eTQ
"TUYỂN TẬP CÁC CA KHÚC ""KHÔNG MUỐN YÊU LẠI CÀNG SAY ĐẮM"" CỦA MR SIRO 2021",https://www.youtube.com/watch?v=uoLTalIl7Ww,499 N lượt xem,3 năm trước,https://i.ytimg.com/vi/uoLTalIl7Ww/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBU13EtnjJ7rEtuQqRMKi5gA5lzEg
MR. SIRO | Người Con Gái Anh Không Thể Quên | Piano Version,https://www.youtube.com/watch?v=kWCPyPejQGY,586 N lượt xem,3 năm trước,
[OFFICIAL KARAOKE] KHÔNG MUỐN YÊU LẠI CÀNG SAY ĐẮM - MR.SIRO,https://www.youtube.com/watch?v=_CA8sNNTnBA,349 N lượt xem,3 năm trước,
MR. SIRO | Không Muốn Yêu Lại Càng Say Đắm | Official Audio,https://www.youtube.com/watch?v=ewFmBXXVKG8,11 Tr lượt xem,3 năm trước,
MASHUP | Khóc Cùng Em x Anh Chỉ Là Người Thay Thế | Mr. Siro | PIANO VERSION,https://www.youtube.com/watch?v=lAnl9E966ME,"8,1 Tr lượt xem",3 năm trước,
[MR.SIRO VERSION] Yêu Người Không Thể Yêu,https://www.youtube.com/watch?v=UmYicsPa1BM,"2,8 Tr lượt xem",4 năm trước,
[MR.SIRO VERSION] Tình Yêu Đẹp Nhất,https://www.youtube.com/watch?v=CoMOJPOvkEg,"4,7 Tr lượt xem",4 năm trước,
Không Thể Cùng Nhau Suốt Kiếp | Mr.Siro | Piano Version,https://www.youtube.com/watch?v=c-wLsZJ145o,11 Tr lượt xem,4 năm trước,
[MR.SIRO VERSION] Đừng Lo Anh Đợi Mà,https://www.youtube.com/watch?v=BnWiFq0AxQc,29 Tr lượt xem,4 năm trước,
Khóc Cùng Em (MV Lyrics) | Mr. Siro X Gray X Wind,https://www.youtube.com/watch?v=vunrAfbZr-4,"2,6 Tr lượt xem",4 năm trước,
Khóc Cùng Em (Lyrics videos) | Mr. Siro x Gray x Wind,https://www.youtube.com/watch?v=CE9oqYG9CFI,13 Tr lượt xem,4 năm trước,
KHÓC CÙNG EM | Mr. Siro x Gray x Wind (Official Music Video),https://www.youtube.com/watch?v=rS_Lkxtkc1c,30 Tr lượt xem,4 năm trước,
Khóc Cùng Em - Mr Siro - COMING SOON 20/2/2020 (Official teaser),https://www.youtube.com/watch?v=9hGx_z8n2Tw,288 N lượt xem,4 năm trước,
Phải Chi Lúc Trước Anh Sai | MR. SIRO | Piano Version 2020,https://www.youtube.com/watch?v=2WMagHuO-Vg,980 N lượt xem,4 năm trước,
Cô Đơn Không Muốn Về Nhà (Lyrics Video) - Mr. Siro | Audio,https://www.youtube.com/watch?v=3iAzrwnkiuM,"7,4 Tr lượt xem",4 năm trước,
CÔ ĐƠN KHÔNG MUỐN VỀ NHÀ - MR.SIRO | OFFICIAL MV,https://www.youtube.com/watch?v=6tiAgkCFM-0,11 Tr lượt xem,4 năm trước,
CÔ ĐƠN KHÔNG MUỐN VỀ NHÀ - MR.SIRO | TEASER,https://www.youtube.com/watch?v=rH7e4hXtYGA,594 N lượt xem,4 năm trước,
Piano version 2019 - Mr. Siro,https://www.youtube.com/watch?v=KfQbDSAm2Mk,3 Tr lượt xem,4 năm trước,
Một Bước Yêu Vạn Dặm Đau | Mr.Siro | Piano Version,https://www.youtube.com/watch?v=6i41YbU4QuA,18 Tr lượt xem,5 năm trước,
Mới Mẻ Nào Cũng Ngọt Ngào | Mr. Siro | Piano Version,https://www.youtube.com/watch?v=R7APvsOQVn0,"2,2 Tr lượt xem",5 năm trước,
