TitleVideo,Link,View,Date,Thumb
"SOFM, ANH BA VÀ TEAM SBTC CÙNG TRANH CHỨC VỊ QUÁN QUÂN VÕ ĐÀI",https://www.youtube.com/watch?v=g6gB8u29YJY,110K views,7 months ago,https://i.ytimg.com/vi/g6gB8u29YJY/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLALY1ySC_08iMwMp4kbcdI4S8gwOQ
"SOFM VÀ CON BÀI SWAIN ""GẦN NHƯ LÀ END GAME"" PHÁ ĐẢO CHẾ ĐỘ VÕ ĐÀI.",https://www.youtube.com/watch?v=NoF__kSDQtQ,218K views,7 months ago,https://i.ytimg.com/vi/NoF__kSDQtQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD5A-33hnOr2x0Ml38IR6GB57yPrw
CUSTOM CÙNG ANH EM SBTC VÀ GIÁO ÁN JAX HỖ TRỢ CARRY TEAM CỰC CĂNG,https://www.youtube.com/watch?v=_HGF5i2jpX0,99K views,8 months ago,https://i.ytimg.com/vi/_HGF5i2jpX0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAHAOxQVfHGftJE_8Q2BWnK3-aV0A
"RUMBLE CỦA SOFM SẤY QUÁ ""KHÉT"".",https://www.youtube.com/watch?v=8hg7sYMuY3o,47K views,10 months ago,https://i.ytimg.com/vi/8hg7sYMuY3o/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBwMgP4dzT42Z6R_VSXCjk1jKmW0Q
TWISTED FATE TRONG TAY VỊ TƯỚNG SOFM.,https://www.youtube.com/watch?v=DabH89UsYjk,58K views,10 months ago,https://i.ytimg.com/vi/DabH89UsYjk/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDgMVMtTYaOXLtGE2SdXzZGGxaEFw
"JAYCE TRÔN TRÔN, LÂU LÂU LEO RANK TỪ VỊ TRÍ EM DUY.",https://www.youtube.com/watch?v=ssgaV6kZR_4,46K views,10 months ago,https://i.ytimg.com/vi/ssgaV6kZR_4/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBF-Er7HObdLkcYm9-Xnwy91beoJg
SOFM LẦN ĐẦU TRẢI NGHIỆM GENSHIN IMPACT | BANNER 4.4,https://www.youtube.com/watch?v=lJVhfD9rNwc,441K views,11 months ago,https://i.ytimg.com/vi/lJVhfD9rNwc/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA6F5dbHlCGZxu79CakIMuI-Fzl5Q
BẤT NGỜ ĐỤNG ĐỒ BIN Ở BÊN KIA CHIẾN TUYẾN - ĐẠI CHIẾN TOÀN SAO TẠI SEVER APAC | SOFM DAILY STREAM,https://www.youtube.com/watch?v=zHeBiytbhNw,76K views,1 year ago,https://i.ytimg.com/vi/zHeBiytbhNw/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBYDG3cf_leKpwd9Hb7jFPIi-uK0A
(FULLGAME) SOFM VÁC KHA'ZIX VÀO RỪNG - TRẢI NGHIỆM BẢN ĐỒ MỚI CÙNG CÁC HÀO THỦ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=3WURRGv1eIE,112K views,1 year ago,https://i.ytimg.com/vi/3WURRGv1eIE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCwCech2N0RBqxCgHslqc8Nc_2--g
"TRISTANA SÁT THỦ TRONG TAY SOFM ĐÁNG SỢ RA SAO ? - ""TẦM NÀY KHÔNG HÈN GÌ CẢ"" | SOFM DAILY STREAM",https://www.youtube.com/watch?v=eDEkKj03ALk,40K views,1 year ago,https://i.ytimg.com/vi/eDEkKj03ALk/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBDrSIt4qeUEAISQNsJjIbbtKNv_w
TRUNG BÌNH MỘT TRẬN CỦA SOFM TẠI CUSTOM THẦY GIÁO BA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=e-mAzC0rxOk,76K views,1 year ago,https://i.ytimg.com/vi/e-mAzC0rxOk/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBjvXL5QcrhQ3OULkQ-8CJBRJOO6w
SOFM ÍT KHI ĐÁNH ZED VÀ CÁI KẾT ? - ZED98 PK 800 HIỆP TẠI CUSTOM THẦY BA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=BiahAhfNl8U,48K views,1 year ago,https://i.ytimg.com/vi/BiahAhfNl8U/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB4uKDs0IbGU3aFhus9yqXKsj-ajw
SYLAS PK HẾT NƯỚC CHẤM TRONG TAY SOFM - GAME NÀY HƠI KUTE HAY SAO ẤY NHỈ ? | SOFM DAILY STREAM,https://www.youtube.com/watch?v=8Rr2J0nRTGE,40K views,1 year ago,https://i.ytimg.com/vi/8Rr2J0nRTGE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD9dufLj8YR5Nl-9iALtenz7hnykg
SOFM TRỞ LẠI KHU RỪNG VỚI CON BÀI KHAZIX - 15 PHÚT GG | SOFM DAILY STREAM,https://www.youtube.com/watch?v=zbUgjfT6c5w,116K views,1 year ago,https://i.ytimg.com/vi/zbUgjfT6c5w/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCex_qVJV0ke660Pr_QGQsADuSUcQ
CẨM NANG CHINH PHỤC VỊ TƯỚNG MỚI NHẤT LMHT - GAME LÀ DỄ ? | SOFM DAILY STREAM,https://www.youtube.com/watch?v=qg80qyOpHXk,92K views,1 year ago,https://i.ytimg.com/vi/qg80qyOpHXk/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCiw7Pjyx4OiQ7rK_1ZaAFtFYzJFA
SOFM CÔNG KHAI GÓC LIVESTREAM MỚI ?  - CÁCH ĐỂ CHƠI GAME CHILL CHILL | SOFM DAILY STREAM,https://www.youtube.com/watch?v=M4cHLL1VjdM,38K views,1 year ago,https://i.ytimg.com/vi/M4cHLL1VjdM/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD0TAZ7huywOab4HsKs08jPQ1imSQ
KÈO PK CỰC CĂNG VỚI EM DẾ - PHÁ ĐẢO CUSTOM THẦY GIÁO BA VÀ CÁI KẾT | SOFM DAILY STREAM,https://www.youtube.com/watch?v=rx_f_KLaurY,63K views,1 year ago,https://i.ytimg.com/vi/rx_f_KLaurY/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDHoGrXyYuNf87TT7WyYwQ7SmUAew
PHÁ ĐẢO CUSTOM THẦY GIÁO BA VỚI POPPY - KÈO CỰC KÌ PK VỚI ZEROS | SOFM DAILY STREAM,https://www.youtube.com/watch?v=g2nbNPZ3cJw,83K views,1 year ago,https://i.ytimg.com/vi/g2nbNPZ3cJw/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD1coYL7wlnHhjVSd-gb3d6PkxWDQ
GIÁO ÁN KAYLE ĐI MID QUÁ TÍN ĐẾN TỪ SOFM - KÈO SOLO 1 VS 1 CỰC CĂNG | SOFM DAILY STREAM,https://www.youtube.com/watch?v=qrVxPSiD7_8,66K views,1 year ago,https://i.ytimg.com/vi/qrVxPSiD7_8/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDP12oxtKv8ANtGqYVE0ej7ggl-Lw
SOFM ĐÃ THẮNG TRÊN THẾ THUA NHƯ THẾ NÀO ? - CHILL CHILL ĐẦU GAME VÀ CÁI KẾT | SOFM DAILY STREAM,https://www.youtube.com/watch?v=BbMxza0N3BQ,52K views,1 year ago,https://i.ytimg.com/vi/BbMxza0N3BQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAXAov02EhCgW9Ywj1S_J0kaH4hHw
CÁCH MÀ SOFM GIÚP ABA PHÁ VỠ KỈ LỤC ? - MẬT VỤ SUSAN 0175 ĐÃ LÀ QUÁ KHỨ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=9la47MVtEMo,128K views,1 year ago,https://i.ytimg.com/vi/9la47MVtEMo/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCiWrr8nLII0Ty3o0juKoOEAbIs6Q
TRUNG BÌNH 1 NGÀY ĐÁNH RANK CỦA SOFM - CON AZIR RỒNG BAY PHƯỢNG MÚA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=_9rxxyEWOyk,65K views,1 year ago,https://i.ytimg.com/vi/_9rxxyEWOyk/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBlzAWSgxMBH1wgS-oeotd86nM-rw
SOFM PHÂN TÍCH T1 vs WBG - GIAO TRANH QUÁ MÃN NHÃN XỨNG ĐÁNG KÌ CHUNG KẾT TRONG MƠ | SOFM,https://www.youtube.com/watch?v=fByJ-X4LoCw,177K views,1 year ago,https://i.ytimg.com/vi/fByJ-X4LoCw/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAcSENOzXS3DUU7uCgl_K8c6qQViQ
PHÂN TÍCH ĐỐI THỦ CỦA T1 ? - TRẬN CHUNG KẾT TRONG MƠ | SOFM CKTG 2023,https://www.youtube.com/watch?v=zLpnPwA3xtg,87K views,1 year ago,https://i.ytimg.com/vi/zLpnPwA3xtg/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAjCA8QrJapnaruI4m-G7LWHfDdvA
SOFM PHÂN TÍCH T1 vs JDG - TRẬN ĐẤU CỦA NHỮNG NGÔI SAO | SOFM CKTG 2023,https://www.youtube.com/watch?v=Uf9fQZOOd7I,326K views,1 year ago,https://i.ytimg.com/vi/Uf9fQZOOd7I/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAD7_8PRMH_J9Iwz6HEkOtbrEbmsw
SOFM PHÂN TÍCH T1 VS LNG - HÀO QUANG NHÂN VẬT CHÍNH - TẬP 1 | SOFM,https://www.youtube.com/watch?v=9eobh6IMSuI,274K views,1 year ago,https://i.ytimg.com/vi/9eobh6IMSuI/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDWpHv_kbVg7jeuO7XEeFRB06bzoA
SOFM HỦY DIỆT CUSTOM CỦA THẦY BA - CÁCH ĐỂ TRỪ MID NGAY TỪ LEVEL 1 ? | SOFM CUSTOM,https://www.youtube.com/watch?v=6B13lGH1PIQ,174K views,1 year ago,https://i.ytimg.com/vi/6B13lGH1PIQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCgAObU8E1yyCwd3qoIZTlv3oM0Xg
SOFM PHÂN TÍCH T1 VS BLG - CUỘC ĐỤNG ĐỘ CỦA NHỮNG GÃ TAY TO | SOFM CKTG 2023,https://www.youtube.com/watch?v=Kz1bkQBayeQ,229K views,1 year ago,https://i.ytimg.com/vi/Kz1bkQBayeQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCSMX4GX6T1IzTozhjbVbWfl8o_Gg
SOFM PHÂN TÍCH GAM VS DK - CUỘC ĐỐI ĐẦU VỚI NHÀ VÔ ĐỊCH CKTG | SOFM CKTG 2023,https://www.youtube.com/watch?v=UPuADsaBHy0,37K views,1 year ago,https://i.ytimg.com/vi/UPuADsaBHy0/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAKdqOhko6KJA__iQ4W8ifqL_UxsA
SOFM PHÂN TÍCH GAM VS TL - CHÚC MỪNG CHIẾN THẮNG BÙNG NỔ CỦA GAM | SOFM CKTG 2023,https://www.youtube.com/watch?v=tkbdgpNVRhA,141K views,1 year ago,https://i.ytimg.com/vi/tkbdgpNVRhA/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBuR_4HZgYO7XBKasVU0EL4kHTEdQ
SOFM PHÂN TÍCH T1 vs GEN G - TÁI HIỆN CHUNG KẾT LCK - CKTG VÒNG THỤY SĨ | SOFM,https://www.youtube.com/watch?v=bm5AWgw-hhk,101K views,1 year ago,https://i.ytimg.com/vi/bm5AWgw-hhk/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBO9crltaz_1WhcSsIg0qWJqhNcJg
SOFM PHÂN TÍCH GAM vs GEN G - LIỀU THUỐC THỬ HẠNG NẶNG DÀNH CHO ĐẠI DIỆN VCS - GAM CỐ LÊN | SOFM,https://www.youtube.com/watch?v=IJx3t5dzmJM,81K views,1 year ago,https://i.ytimg.com/vi/IJx3t5dzmJM/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCLuG3Bw1__1bfGjmrd-X6_YAN6ig
SOFM SẤY CỰC GẮT SAU ĐẠI CHIẾN VCS TẠI CKTG 2023 - NHỮNG SAI LẦM CỐ HỮU VẪN CHƯA SỬA ĐƯỢC ? | SOFM,https://www.youtube.com/watch?v=M-N_6RAig0M,192K views,1 year ago,https://i.ytimg.com/vi/M-N_6RAig0M/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCAw1Mi20e4MLvKrwbXVXB-7zjQdg
SOFM LEESIN PHÁ ĐẢO RANK HÀN - HÀNH TRÌNH LEO RANK SEVER HÀN QUỐC | SOFM DAILY STREAM,https://www.youtube.com/watch?v=aeYlda9FI8I,114K views,1 year ago,https://i.ytimg.com/vi/aeYlda9FI8I/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCfk2aJM3MyzYVB-qPSOzmYDHbq7g
"SOFM TRỞ LẠI KHU RỪNG VỚI VIEGO ""OUT TRÌNH"" - CHILL CHILL RANK HÀN CÙNG DUY | SOFM DAILY STREAM",https://www.youtube.com/watch?v=kjQVsUuokwQ,181K views,1 year ago,https://i.ytimg.com/vi/kjQVsUuokwQ/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAvgYeS68a8cIbXJ0NLkGEg6hCexQ
SOFM COMEBACK RANK HÀN - CHÁO QUẨY LEESIN DANH BẤT HƯ TRUYỀN | SOFM DAILY STREAM,https://www.youtube.com/watch?v=_p-bbsidtBY,198K views,1 year ago,https://i.ytimg.com/vi/_p-bbsidtBY/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAv7khvWuBvI2HsDHFmM0I01CWkOQ
SOFM COMEBACK RANK VIỆT - ĐẶC SẢN XIN LANE QUEN THUỘC VÀ CÁI KẾT BẤT NGỜ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=G-UoHiDZ_og,64K views,1 year ago,https://i.ytimg.com/vi/G-UoHiDZ_og/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB2Dy9tCpd3OYkQsam54D8flmJyIA
CUỘC CHIẾN KHÔNG CÂN SỨC GIỮA Á QUÂN CKTG SOFM VÀ THẦY GIÁO BA - SỰ CỐ GẮNG CỦA ANH EM TAM KÊ | SOFM,https://www.youtube.com/watch?v=OUvyjoUTmyY,140K views,1 year ago,https://i.ytimg.com/vi/OUvyjoUTmyY/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLATAOJ_3e0N__FuhGyhpwt86eRlnA
DẠO NÀY ABA LÊN CLIP HƠI NHIỀU VÀ CÁI KẾT - CUỘC CHIẾN VÔ CỰC GIỮA HỘI TAM MAO VÀ TAM KÊ | SOFM,https://www.youtube.com/watch?v=wBfY35ZLQG4,103K views,1 year ago,https://i.ytimg.com/vi/wBfY35ZLQG4/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAslwpglIeWGlwJpgR70wOJYbUEAw
BÍ KÍP CHIẾN THẮNG VÕ ĐÀI 2V2V2V2 CỦA SOFM - KAISA CÓ THỰC SỰ QUÁ OP ? | SOFM DAILY STREAM,https://www.youtube.com/watch?v=b3ybj9F_vQ8,105K views,1 year ago,https://i.ytimg.com/vi/b3ybj9F_vQ8/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDKplMC7hSwuZFcgMojlTr6uogXdA
SOFM ĐẠI CHIẾN SOLO CÙNG NHISM AKA TRẦN THÁI YEAH VÀ CÁI KẾT | SOFM DAILY STREAM,https://www.youtube.com/watch?v=Y3P1AI7WEJc,120K views,1 year ago,https://i.ytimg.com/vi/Y3P1AI7WEJc/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAKXLpp68S-gMT1N4HIq4nLEOr84w
KÈO TOP CỰC KÌ PK VỚI THẦY GIÁO BA - HỖN CHIẾN VỚI HỘI TAM KÊ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=AeyzxrHsKfY,114K views,1 year ago,https://i.ytimg.com/vi/AeyzxrHsKfY/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDOsAVW_q-GsC8Mw2u43H22YXnJmg
SOFM + BIỆT ĐỘI TAM MAO vs HỘI TAM KÊ - CUSTOM ƯƠM MẦM TÀI NĂNG TRẺ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=nvul6x6ro4k,81K views,1 year ago,https://i.ytimg.com/vi/nvul6x6ro4k/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAXe_hI8sUPt51BEcpQzLCPNsHtZA
SONG SÁT HUỶ DIỆT CHẾ ĐỘ VÕ ĐÀI 2V2V2V2 - SOFM x BOONGMINZ | SOFM FUNNY DAILY,https://www.youtube.com/watch?v=XOkDcymcw6Y,120K views,1 year ago,https://i.ytimg.com/vi/XOkDcymcw6Y/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB2NLWD_O8x1bTJFek9JSB0K6Uz3g
PHÂN TÍCH VCS TRẬN CẦU TÂM ĐIỂM - TW VS GAM - SẤY CẢ VCS CÙNG SOFM | SOFM PHÂN TÍCH,https://www.youtube.com/watch?v=V8Q5lXn3fOo,69K views,1 year ago,https://i.ytimg.com/vi/V8Q5lXn3fOo/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBLkOdX3fwUkmm09OqoOLV_jlDq8Q
"AI ""THƯƠNG"" MỚI SẤY -  SOFM PHÂN TÍCH VCS MÙA HÈ 2023 - TEAM SECRET VS CERBERUS | SOFM PHÂN TÍCH",https://www.youtube.com/watch?v=W3oeyCCVIFE,55K views,1 year ago,https://i.ytimg.com/vi/W3oeyCCVIFE/hqdefault.jpg?sqp=-oaymwEnCNACELwBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBISVIyNOVKpK3fbdg-0Er6NHWfmQ
