TitleVideo,Link,View,Date,Thumb
TRUNG BÌNH 1 NGÀY ĐÁNH RANK CỦA SOFM - CON AZIR RỒNG BAY PHƯỢNG MÚA | SOFM DAILY STREAM,https://www.youtube.com/watch?v=_9rxxyEWOyk,64 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/_9rxxyEWOyk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1YlxU4quFSA00ib3Ac4KKCsdWhQ
SOFM PHÂN TÍCH T1 vs WBG - GIAO TRANH QUÁ MÃN NHÃN XỨNG ĐÁNG KÌ CHUNG KẾT TRONG MƠ | SOFM,https://www.youtube.com/watch?v=fByJ-X4LoCw,174 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/fByJ-X4LoCw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJ4PBlupO5oDZiiuSWMmDLSbJvNA
PHÂN TÍCH ĐỐI THỦ CỦA T1 ? - TRẬN CHUNG KẾT TRONG MƠ | SOFM CKTG 2023,https://www.youtube.com/watch?v=zLpnPwA3xtg,86 N lượt xem,8 tháng trước,https://i.ytimg.com/vi/zLpnPwA3xtg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1lk5wc1RJMOKzx0DOHiBv6oZSRg
SOFM PHÂN TÍCH T1 vs JDG - TRẬN ĐẤU CỦA NHỮNG NGÔI SAO | SOFM CKTG 2023,https://www.youtube.com/watch?v=Uf9fQZOOd7I,314 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/Uf9fQZOOd7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBLdeaXtwvTPjWDtrz8WXQXnmlPA
SOFM PHÂN TÍCH T1 VS LNG - HÀO QUANG NHÂN VẬT CHÍNH - TẬP 1 | SOFM,https://www.youtube.com/watch?v=9eobh6IMSuI,269 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/9eobh6IMSuI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4eYLT-rSBmnZ-RCnfa-uyLiTC9g
SOFM HỦY DIỆT CUSTOM CỦA THẦY BA - CÁCH ĐỂ TRỪ MID NGAY TỪ LEVEL 1 ? | SOFM CUSTOM,https://www.youtube.com/watch?v=6B13lGH1PIQ,172 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/6B13lGH1PIQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhEr8YqU10AtLK27MWwZGCE35X_w
SOFM PHÂN TÍCH T1 VS BLG - CUỘC ĐỤNG ĐỘ CỦA NHỮNG GÃ TAY TO | SOFM CKTG 2023,https://www.youtube.com/watch?v=Kz1bkQBayeQ,227 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/Kz1bkQBayeQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQZn_mh2VVVf9p66ana7yEywJbXA
SOFM PHÂN TÍCH GAM VS DK - CUỘC ĐỐI ĐẦU VỚI NHÀ VÔ ĐỊCH CKTG | SOFM CKTG 2023,https://www.youtube.com/watch?v=UPuADsaBHy0,37 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/UPuADsaBHy0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpR2UclRQ1T3sLLngFdOGxfbhqHw
SOFM PHÂN TÍCH GAM VS TL - CHÚC MỪNG CHIẾN THẮNG BÙNG NỔ CỦA GAM | SOFM CKTG 2023,https://www.youtube.com/watch?v=tkbdgpNVRhA,139 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/tkbdgpNVRhA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjtCBCJbbB8FVEZA25MK1oH_XuFg
SOFM PHÂN TÍCH T1 vs GEN G - TÁI HIỆN CHUNG KẾT LCK - CKTG VÒNG THỤY SĨ | SOFM,https://www.youtube.com/watch?v=bm5AWgw-hhk,101 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/bm5AWgw-hhk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVBUWYRvVvbtkeUHf2iDDUvsuPQA
SOFM PHÂN TÍCH GAM vs GEN G - LIỀU THUỐC THỬ HẠNG NẶNG DÀNH CHO ĐẠI DIỆN VCS - GAM CỐ LÊN | SOFM,https://www.youtube.com/watch?v=IJx3t5dzmJM,80 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/IJx3t5dzmJM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD54ya4CuXUdmqKICGlGYVbtyNxVw
SOFM SẤY CỰC GẮT SAU ĐẠI CHIẾN VCS TẠI CKTG 2023 - NHỮNG SAI LẦM CỐ HỮU VẪN CHƯA SỬA ĐƯỢC ? | SOFM,https://www.youtube.com/watch?v=M-N_6RAig0M,192 N lượt xem,9 tháng trước,https://i.ytimg.com/vi/M-N_6RAig0M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiZZNUktTwqjtto4gAJj_UJth3-A
SOFM LEESIN PHÁ ĐẢO RANK HÀN - HÀNH TRÌNH LEO RANK SEVER HÀN QUỐC | SOFM DAILY STREAM,https://www.youtube.com/watch?v=aeYlda9FI8I,114 N lượt xem,11 tháng trước,https://i.ytimg.com/vi/aeYlda9FI8I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDojj5K9NIjP7exMlqZKbssw4NkeQ
"SOFM TRỞ LẠI KHU RỪNG VỚI VIEGO ""OUT TRÌNH"" - CHILL CHILL RANK HÀN CÙNG DUY | SOFM DAILY STREAM",https://www.youtube.com/watch?v=kjQVsUuokwQ,176 N lượt xem,11 tháng trước,https://i.ytimg.com/vi/kjQVsUuokwQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu3Gx82bOjAaNUVN15bcrkqM02IQ
SOFM COMEBACK RANK HÀN - CHÁO QUẨY LEESIN DANH BẤT HƯ TRUYỀN | SOFM DAILY STREAM,https://www.youtube.com/watch?v=_p-bbsidtBY,196 N lượt xem,11 tháng trước,https://i.ytimg.com/vi/_p-bbsidtBY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-zlF-SZtyep8uusylTS_zwg4UlA
SOFM COMEBACK RANK VIỆT - ĐẶC SẢN XIN LANE QUEN THUỘC VÀ CÁI KẾT BẤT NGỜ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=G-UoHiDZ_og,64 N lượt xem,11 tháng trước,
CUỘC CHIẾN KHÔNG CÂN SỨC GIỮA Á QUÂN CKTG SOFM VÀ THẦY GIÁO BA - SỰ CỐ GẮNG CỦA ANH EM TAM KÊ | SOFM,https://www.youtube.com/watch?v=OUvyjoUTmyY,139 N lượt xem,11 tháng trước,
DẠO NÀY ABA LÊN CLIP HƠI NHIỀU VÀ CÁI KẾT - CUỘC CHIẾN VÔ CỰC GIỮA HỘI TAM MAO VÀ TAM KÊ | SOFM,https://www.youtube.com/watch?v=wBfY35ZLQG4,102 N lượt xem,11 tháng trước,
BÍ KÍP CHIẾN THẮNG VÕ ĐÀI 2V2V2V2 CỦA SOFM - KAISA CÓ THỰC SỰ QUÁ OP ? | SOFM DAILY STREAM,https://www.youtube.com/watch?v=b3ybj9F_vQ8,104 N lượt xem,1 năm trước,
SOFM ĐẠI CHIẾN SOLO CÙNG NHISM AKA TRẦN THÁI YEAH VÀ CÁI KẾT | SOFM DAILY STREAM,https://www.youtube.com/watch?v=Y3P1AI7WEJc,120 N lượt xem,1 năm trước,
KÈO TOP CỰC KÌ PK VỚI THẦY GIÁO BA - HỖN CHIẾN VỚI HỘI TAM KÊ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=AeyzxrHsKfY,112 N lượt xem,1 năm trước,
SOFM + BIỆT ĐỘI TAM MAO vs HỘI TAM KÊ - CUSTOM ƯƠM MẦM TÀI NĂNG TRẺ | SOFM DAILY STREAM,https://www.youtube.com/watch?v=nvul6x6ro4k,80 N lượt xem,1 năm trước,
SONG SÁT HUỶ DIỆT CHẾ ĐỘ VÕ ĐÀI 2V2V2V2 - SOFM x BOONGMINZ | SOFM FUNNY DAILY,https://www.youtube.com/watch?v=XOkDcymcw6Y,120 N lượt xem,1 năm trước,
PHÂN TÍCH VCS TRẬN CẦU TÂM ĐIỂM - TW VS GAM - SẤY CẢ VCS CÙNG SOFM | SOFM PHÂN TÍCH,https://www.youtube.com/watch?v=V8Q5lXn3fOo,69 N lượt xem,1 năm trước,
"AI ""THƯƠNG"" MỚI SẤY -  SOFM PHÂN TÍCH VCS MÙA HÈ 2023 - TEAM SECRET VS CERBERUS | SOFM PHÂN TÍCH",https://www.youtube.com/watch?v=W3oeyCCVIFE,55 N lượt xem,1 năm trước,
MÀN LỘI NGƯỢC DÒNG KHÔNG TƯỞNG  -  BUỔI STREAM BẤT ỔN CỦA SOFM | SOFM DAILY STREAM,https://www.youtube.com/watch?v=bz5sXnmv6XY,62 N lượt xem,1 năm trước,
SOFM PHÂN TÍCH SGB vs GAM - VCS MÙA HÈ 2023 | SOFM PHÂN TÍCH VCS,https://www.youtube.com/watch?v=n8WRxcPSfcM,121 N lượt xem,1 năm trước,
KAISA NÊN LÊN ĐỒ NHƯ THẾ NÀO ? - SOFM KAISA MID QUÁ BÁ ĐẠO | SOFM DAILY STREAM,https://www.youtube.com/watch?v=lktEMBf5k_0,92 N lượt xem,1 năm trước,https://i.ytimg.com/vi/lktEMBf5k_0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOXJ9v7zRTQIsKrdhdX-lfuDvLMw
SOFM FIORA - GIÁO ÁN ĐI TOP VỚI KÈO CỰC KÌ PK | SOFM DAILY STREAM,https://www.youtube.com/watch?v=znCtHLI-WP8,114 N lượt xem,1 năm trước,https://i.ytimg.com/vi/znCtHLI-WP8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAB8nLIaSi-iCAW-gs0YQYCipD3_Q
"NGƯỜI CHƠI HỆ ""QUẢ DÉO"" SOFM - QUẨY SYLAS HẾT NƯỚC CHẤM | SOFM DAILY STREAM",https://www.youtube.com/watch?v=VGq7Lw1yjqU,113 N lượt xem,1 năm trước,https://i.ytimg.com/vi/VGq7Lw1yjqU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAl6qSLUG6hdG9CdqtGgwEwUaXePg
CÁCH ĐỂ TRỞ THÀNH GAME THỦ CHUYÊN NGHIỆP Ở VCS ? - SOFM HÒA LÀM 1 VỚI TEDDY BEAR | SOFM DAILY STREAM,https://www.youtube.com/watch?v=ZHo4c2QDaVU,74 N lượt xem,1 năm trước,https://i.ytimg.com/vi/ZHo4c2QDaVU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCT5iWbcaer0KcrCqhxnIOTdZVYYQ
VEIGAR PHIÊN BẢN CHILL CHILL ĐẾN TỪ SOFM - DỄ CHƠI DỄ TRÚNG THƯỞNG | SOFM DAILY STREAM,https://www.youtube.com/watch?v=debm_6zaKAs,75 N lượt xem,1 năm trước,https://i.ytimg.com/vi/debm_6zaKAs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0Hi41_5eSPDjhlTrkOHRtjzWdcg
PARTY CÙNG ANH EM 500BROS - SOFM TRÒN VAI TRỞ LẠI | SOFM DAILY STREAM,https://www.youtube.com/watch?v=K6Fygs6UDTc,150 N lượt xem,1 năm trước,https://i.ytimg.com/vi/K6Fygs6UDTc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRkYNgrJcNuKKWQuhgT_BU0tkEFQ
"SOFM ĐÃ CĂNG ""NHẤT ĐỊNH PHẢI GỠ"" - CUSTOM CÙNG ANH EM | SOFM DAILY STREAM",https://www.youtube.com/watch?v=B-Uv8jZqRls,129 N lượt xem,1 năm trước,https://i.ytimg.com/vi/B-Uv8jZqRls/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVncnj8d5TJ70Q8WyRhLvezh3dwg
CUSTOM VUI VẺ SAU NHỮNG GIỜ PHÂN TÍCH CĂNG THẲNG - EM DUY ALL LANE | SOFM DAILY STREAM,https://www.youtube.com/watch?v=Blq_VKka1uU,80 N lượt xem,1 năm trước,https://i.ytimg.com/vi/Blq_VKka1uU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7XJNhRX6iw6v-phXMnOEmKW1UYA
"CUSTOM CỰC CĂNG -  SỰ TÁI HỢP CỦA GFL SOFM VÀ GFL VIOLET ĐỐI ĐẦU ZOTAC BAROIBEO, CLEAR, KITZ, ...",https://www.youtube.com/watch?v=NM5MvTy1x9w,254 N lượt xem,1 năm trước,https://i.ytimg.com/vi/NM5MvTy1x9w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbsrDRjz4mu7fqAFTz39RZpQP42g
